X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-78.6977,38.9011,test,9.337395720828608E-4,77.32842074039075,0.8393010842546932
-77.2663,38.9372,test,0.001046093752152551,89.04235968745489,0.8710341328785869
-77.3266,38.9386,test,0.0011095747583793713,92.55334730454577,0.8861075437406085
-73.0328,42.6398,test,3.920857277852309E-4,21.86647289726673,0.5359149009660151
-81.5825,36.6469,test,3.899701844416494E-4,21.814541002196496,0.533988606563556
-82.1034,37.8041,test,4.6808725054352533E-4,25.53222036678824,0.6000817472492563
-76.9496,38.9469,test,9.780733254115786E-4,82.30238163378452,0.8526620535077489
-76.2261,38.7812,test,7.524268834625162E-4,51.557861238300816,0.7708137176003613
-76.8074,39.0894,test,0.0010792250293647462,91.06544178936232,0.879134527679096
-87.7001,41.9333,test,1.319308920685464E-4,9.865469918057494,0.22764819730410235
-78.8166,38.9166,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-78.7292,38.8891,test,7.260806680231604E-4,48.18811816393015,0.7586809508715721
-79.8478,38.7436,test,8.235933279810827E-4,62.69200728118376,0.8006236524724669
-76.7894,39.037,test,0.0013313748331901288,99.1718327373774,0.9262279869537866
-81.6905,37.5887,test,6.608847996462876E-4,39.0826086641291,0.7258238789294026
-78.7947,38.8292,test,6.963497363413646E-4,43.42356675964102,0.7442163870200194
-76.7399,39.0875,test,0.0012135444922831687,96.51776592781185,0.9070848903174349
-84.8712,36.9232,test,2.048537199728552E-4,14.292794390281276,0.3304135227894832
-80.0681,37.9618,test,7.16339892000753E-4,46.809729226428516,0.7540343376011529
-83.7165,33.0509,test,1.5018834688353692E-4,11.26345480772199,0.25477005507112616
-77.9579,39.6132,test,6.007057266103646E-4,34.05594462428444,0.6915379664673387
-80.0658,39.5956,test,7.106712713654779E-4,45.71105522487762,0.7512891783104687
-79.2533,38.4936,test,8.304112031273271E-4,63.4668099222233,0.8032674642092672
-78.8167,38.9167,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-80.4461,39.0914,test,7.994613593136397E-4,59.03777612261944,0.79097714281733
-81.1953,37.9405,test,9.560161509363146E-4,79.6296382592458,0.8461595659776876
-87.7479,42.0771,test,7.484901857568801E-5,6.24786572837244,0.1363185115349157
-81.5416,38.7943,test,5.112940052498715E-4,28.02094808791918,0.632522110492278
-77.1425,39.1092,test,9.81570515427203E-4,83.13499625797213,0.8536674819173026
-78.5256,39.2489,test,8.155339646055642E-4,61.76115899462636,0.7974525608927555
-83.7165,33.0509,test,1.5018834688353692E-4,11.26345480772199,0.25477005507112616
-81.0042,39.2469,test,8.392281615439203E-4,64.52199508990765,0.8066345567817969
-76.6136,39.3927,test,8.478370661366174E-4,65.75839440333996,0.8098665842109913
-75.6471,39.7894,test,7.945845405258014E-4,58.3307297462765,0.7889717066332911
-79.606167,38.909833,test,0.0011234995269108759,93.27943952467241,0.8891707723789666
-75.7711,39.0891,test,0.001016763260993733,86.77052307614797,0.8634111061456673
-76.7149,38.7807,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-76.1289,38.8592,test,6.809694753842838E-4,41.76387877245634,0.7363965927472452
-79.6187,39.1992,test,7.655849689111148E-4,53.78465401335952,0.7766428285088091
-76.2261,38.7812,test,7.524268834625162E-4,51.557861238300816,0.7708137176003613
-77.4019,39.3516,test,9.863779323847196E-4,83.77487188006555,0.855038406737041
-76.7971,39.0474,test,0.0013313748331901288,99.1718327373774,0.9262279869537866
-76.3795,39.248,test,7.84420970537862E-4,56.34427264451632,0.7847302144054281
-79.7232,38.9936,test,8.832295925138715E-4,70.36560187129915,0.8225961205204149
-73.1276,42.7051,test,4.2273514616499464E-4,23.01541292706469,0.5629456018432912
-79.9416,38.7676,test,0.0010783823412430717,90.85153407647474,0.8789349413448398
-81.1853,39.1271,test,6.685852833716205E-4,40.384810324802444,0.7299266862000267
-81.881,37.4597,test,5.264809460611547E-4,29.00808865577026,0.6432883466226454
-75.6448,38.7364,test,9.114164519982937E-4,74.75108698244394,0.832121541791921
-76.9316,39.0337,test,0.00125511057514392,97.97681832292149,0.914347223788024
-80.4048,37.4595,test,8.720798519390857E-5,7.0052570623304184,0.1569673254098768
-76.934,39.0271,test,0.00125511057514392,97.97681832292149,0.914347223788024
-82.3763,38.1466,test,3.224009958822804E-4,19.085059570287072,0.4680722305206636
-79.1286,39.3242,test,7.028439699891377E-4,44.517135180436284,0.7474481966890751
-75.637,38.498,test,6.931873763312097E-4,43.07169181943047,0.7426277210566041
-76.94,38.9875,test,0.0011586949403663818,94.86459477858027,0.8965509325558876
-79.6617,39.0905,test,9.915091273590428E-4,84.54334203827213,0.8564874956614338
-86.0531,35.3379,test,8.877645781766009E-5,7.139568840725842,0.15955231028382888
-78.605,39.0154,test,9.030039410039139E-4,73.40855462225716,0.8293334595662321
-76.3795,39.248,test,7.84420970537862E-4,56.34427264451632,0.7847302144054281
-73.2139,44.6199,test,1.9608925097130775E-5,2.302950995991428,0.0376657634503933
-79.4726,39.0721,test,5.280435085065442E-4,29.13903679075959,0.6443780137439192
-79.4751,39.0124,test,8.641614677759917E-4,68.08027405178849,0.8158476280623341
-80.1293,38.3893,test,0.0010343878507368144,88.00188209941876,0.8680441449364174
-73.0903,42.6949,test,4.323591568244344E-4,23.540023842836792,0.5711040877310207
-80.227,38.3318,test,9.361690513820927E-4,77.63078779622806,0.8400636845585872
-80.9742,37.9699,test,9.933942136024175E-4,84.8900625591246,0.8570162124314835
-75.8223,39.0055,test,8.235427506207659E-4,62.58095401080073,0.8006039075858615
-79.6691,39.0562,test,9.599502428995899E-4,80.14008006206423,0.8473400137695243
-79.3356,38.7582,test,5.962355871458334E-4,33.51655871032356,0.6888263512090869
-76.6655,39.5174,test,7.149308457629401E-4,46.610987941106075,0.7533548175329737
-81.2173,39.1128,test,6.570727180453968E-4,38.53689756263666,0.7237698009168767
-81.4223,37.3194,test,4.449028010909542E-4,23.99161552282365,0.5815094397151079
-76.94,38.9875,test,0.0011586949403663818,94.86459477858027,0.8965509325558876
-73.1657,42.5517,test,5.130957044980743E-4,28.166775765451625,0.6338161605047101
-79.688,39.0222,test,8.959245763591962E-4,72.00923158677361,0.8269513628606844
-79.7003,38.9803,test,8.832295925138715E-4,70.36560187129915,0.8225961205204149
-79.8054,39.5269,test,8.082629344125796E-4,60.29687635449588,0.7945483971053834
-71.4995,43.2114,test,9.851635107356282E-5,7.742134960917375,0.17542804187384364
-76.6857,39.5032,test,7.149308457629401E-4,46.610987941106075,0.7533548175329737
-81.008333,39.2825,test,7.860302100984904E-4,56.792353168424555,0.7854074240130015
-72.9956,43.2737,test,1.4691621050413485E-4,10.980517778239594,0.24998025947987856
-79.8201,38.5447,test,0.0011306868266408403,93.61356775931965,0.8907194863004119
-75.392,40.03,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-77.4019,39.3516,test,9.863779323847196E-4,83.77487188006555,0.855038406737041
-76.6857,39.5032,test,7.149308457629401E-4,46.610987941106075,0.7533548175329737
-80.2621,37.9849,test,8.122074806759998E-4,60.99030871946963,0.7961290406015835
-78.8167,38.9167,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-77.2645,38.9373,test,0.001046093752152551,89.04235968745489,0.8710341328785869
-77.5283,38.8303,test,8.990561003935776E-4,72.75619064193317,0.828009145763085
-79.5995,38.9703,test,0.0011232730199419753,93.26902173393414,0.8891216097015757
-80.3943,38.9646,test,8.589393328953212E-4,67.29551501627853,0.8139550626079151
-77.1842,38.5813,test,9.98510482463164E-4,85.26221521864223,0.8584413935416533
-79.4731,39.0729,test,5.280435085065442E-4,29.13903679075959,0.6443780137439192
-78.4654,39.2304,test,6.910245436691096E-4,42.71611002385787,0.7415355066061096
-80.4886,38.2658,test,0.0010499036812653046,89.25227079543772,0.8719925977069269
-76.7033,38.8014,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-75.4866,39.9856,test,6.095718769962647E-4,34.69294272646909,0.6968465179164871
-79.7038,38.5328,test,0.0011685110491748882,95.40036887654244,0.8985201900447277
-75.6508,39.7874,test,7.945845405258014E-4,58.3307297462765,0.7889717066332911
-85.9928,37.2428,test,1.0121103290179886E-5,1.159211643988447,0.01962163387207705
-78.8166,38.9166,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-83.2944,33.7295,test,8.091462082568081E-5,6.591509395950098,0.1465150920781958
-78.7292,38.8891,test,7.260806680231604E-4,48.18811816393015,0.7586809508715721
-80.1285,37.9666,test,6.252355978489522E-4,35.77275581797251,0.7060027795296624
-79.688,39.0222,test,8.959245763591962E-4,72.00923158677361,0.8269513628606844
-80.3362,37.5183,test,1.216237169592328E-4,9.146235768759269,0.2119030116653724
-79.7215,38.4773,test,6.662273945050635E-4,39.93248666443163,0.7286769704939935
-77.2645,38.9373,test,0.001046093752152551,89.04235968745489,0.8710341328785869
-75.998,39.2348,test,8.481434978550357E-4,65.87325120051153,0.8099806263185073
-76.4295,38.2715,test,7.132214475426816E-4,46.28909750772464,0.7525279304478889
-75.3932,40.0303,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-78.5989,39.133,test,8.80971426385569E-4,69.93478711577761,0.8218100114743013
-79.9416,38.7676,test,0.0010783823412430717,90.85153407647474,0.8789349413448398
-79.7232,38.9936,test,8.832295925138715E-4,70.36560187129915,0.8225961205204149
-78.7244,38.9322,test,9.337395720828608E-4,77.32842074039075,0.8393010842546932
-77.9572,39.6142,test,6.007057266103646E-4,34.05594462428444,0.6915379664673387
-80.4654,37.4989,test,1.7423341918809825E-4,12.78388225348937,0.28904183894124424
-77.4298,39.5521,test,5.958277812257251E-4,33.41132969102713,0.6885777901561791
-76.7092,38.7816,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-79.4726,39.0721,test,5.280435085065442E-4,29.13903679075959,0.6443780137439192
-80.3896,39.5433,test,6.414849346674621E-4,36.84599013884375,0.7152092226715476
-78.5098,39.0985,test,9.812357460152765E-4,83.08619263323659,0.853571534718389
-77.3,38.37,test,6.080441888349186E-4,34.540126920300224,0.6959383831530741
-75.3912,40.0305,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-81.0042,39.2469,test,8.392281615439203E-4,64.52199508990765,0.8066345567817969
-80.0329,39.2442,test,9.527500581025838E-4,79.30915373725449,0.8451726237412908
-78.3836,38.9184,test,0.0011188444160769716,93.0446889292988,0.888156000622199
-78.7736,39.2146,test,0.0011209031732022025,93.1489826932271,0.8886059318439691
-77.9572,39.6142,test,6.007057266103646E-4,34.05594462428444,0.6915379664673387
-76.785,39.032,test,0.0013313748331901288,99.1718327373774,0.9262279869537866
-79.8678,38.4694,test,0.0010242596766706293,87.28059865041926,0.8654012711118655
-80.2364,37.6295,test,4.078054932227589E-4,22.286488621936805,0.5499812269040856
-76.8206,39.0069,test,0.0012169783636806712,96.76038652765946,0.9077074981368379
-76.5461,39.2602,test,8.805972681859609E-4,69.84757703087631,0.821679424156805
-78.5989,39.133,test,8.80971426385569E-4,69.93478711577761,0.8218100114743013
-76.8135,39.0538,test,0.0012064990821113065,96.27475075500729,0.9057942807588065
-76.5977,38.8936,test,7.13887082215956E-4,46.43382871451372,0.7528502469177423
-73.1276,42.7051,test,4.2273514616499464E-4,23.01541292706469,0.5629456018432912
-78.5989,39.133,test,8.80971426385569E-4,69.93478711577761,0.8218100114743013
-81.3987,39.1902,test,6.608427080485967E-4,39.06386676916515,0.72580128216385
-77.9468,40.8018,test,2.5202371559575906E-4,16.083987594890704,0.3894846362989546
-79.7129,39.0287,test,8.959245763591962E-4,72.00923158677361,0.8269513628606844
-80.3943,38.9646,test,8.589393328953212E-4,67.29551501627853,0.8139550626079151
-77.3015,38.3637,test,6.080441888349186E-4,34.540126920300224,0.6959383831530741
-78.8166,38.9166,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-76.4902,39.2329,test,8.154467268329891E-4,61.69549023869915,0.7974179612383534
-82.445,35.6031,test,1.1750007238561677E-4,8.913885756894048,0.20551422115362483
-76.0754,38.9068,test,7.2635084224148E-4,48.21360240830094,0.758808572414365
-76.3801,38.7548,test,6.929219480230546E-4,43.04940866714582,0.7424939305778765
-80.2364,37.6295,test,4.078054932227589E-4,22.286488621936805,0.5499812269040856
-79.3356,38.7582,test,5.962355871458334E-4,33.51655871032356,0.6888263512090869
-78.8166,38.9166,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-76.7206,38.7942,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-75.3932,40.0303,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-82.445,35.6031,test,1.1750007238561677E-4,8.913885756894048,0.20551422115362483
-76.9553,39.4531,test,7.810511324762618E-4,55.818114015535365,0.7833051680886359
-80.562,38.2635,test,0.0010652531412208039,90.10081923839832,0.8757824459357527
-77.2663,38.9371,test,0.001046093752152551,89.04235968745489,0.8710341328785869
-77.0,38.3223,test,4.361615455530548E-4,23.640573404711205,0.5742853254696751
-76.5505,39.2717,test,8.08060874881537E-4,60.22661614025114,0.7944670994293436
-76.8732,39.0359,test,0.0011479565304591513,94.62778157472732,0.894352852529213
-78.7507,39.2498,test,0.0011592884243858646,95.01100334520024,0.8966710722854754
-79.2533,38.4936,test,8.304112031273271E-4,63.4668099222233,0.8032674642092672
-76.7158,38.7822,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-79.6628,39.5585,test,8.67137020669381E-4,68.45770042436033,0.816917381891157
-79.7156,38.4122,test,6.174038087250145E-4,35.27578271420963,0.7014597912790709
-76.7022,38.8011,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-79.7215,38.4773,test,6.662273945050635E-4,39.93248666443163,0.7286769704939935
-79.6617,39.0905,test,9.915091273590428E-4,84.54334203827213,0.8564874956614338
-76.934,39.0271,test,0.00125511057514392,97.97681832292149,0.914347223788024
-76.6022,38.8917,test,7.13887082215956E-4,46.43382871451372,0.7528502469177423
-80.3943,38.9646,test,8.589393328953212E-4,67.29551501627853,0.8139550626079151
-76.8422,39.0258,test,0.0012064990821113065,96.27475075500729,0.9057942807588065
-79.8402,39.5412,test,7.485951114907943E-4,51.27566065278682,0.7690877931713826
-76.6857,39.5032,test,7.149308457629401E-4,46.610987941106075,0.7533548175329737
-80.5316,38.3109,test,0.0010671054646518722,90.24838578923575,0.8762321386314785
-80.2561,34.5597,test,1.717572361613593E-4,12.581089607845408,0.2855865581702459
-80.5316,38.3109,test,0.0010671054646518722,90.24838578923575,0.8762321386314785
-78.5989,39.133,test,8.80971426385569E-4,69.93478711577761,0.8218100114743013
-76.7124,38.7813,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-77.3266,38.9386,test,0.0011095747583793713,92.55334730454577,0.8861075437406085
-80.2492,37.9459,test,8.882461246973333E-4,70.8299631450227,0.8243300800292853
-80.572,38.2442,test,9.719390338204937E-4,81.54740351110938,0.8508817540022755
-80.0329,39.2442,test,9.527500581025838E-4,79.30915373725449,0.8451726237412908
-80.3943,38.9646,test,8.589393328953212E-4,67.29551501627853,0.8139550626079151
-83.0713,35.5857,test,3.2511391492933344E-4,19.25573008018014,0.47089022355358356
-78.9245,39.1459,test,9.314381880443383E-4,77.16768198845648,0.8385753389681438
-76.387,38.3863,test,4.8224655532593197E-4,26.641689568337725,0.6110165352210019
-80.6423,39.5177,test,6.576231103441656E-4,38.649840102557214,0.7240673186547852
-75.0722,38.3581,test,0.0010545493675942585,89.45754262941992,0.8731516809467708
-76.7214,38.7939,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-73.0958,42.5494,test,4.6594630780731595E-4,25.202386891382428,0.598401821081992
-76.977,41.476,test,7.018491232773172E-5,5.978885945940857,0.12839514191521884
-77.3903,39.3621,test,0.0010119934255590505,86.57871620624171,0.8621295085775087
-75.566,38.678,test,8.648884025982676E-4,68.18005334848876,0.8161095471230952
-82.6177,35.6846,test,1.0416171527462963E-4,8.169613329750208,0.18449216653808054
-75.6448,38.7364,test,9.114164519982937E-4,74.75108698244394,0.832121541791921
-80.3523,37.6223,test,4.080962158022466E-4,22.300592217579783,0.5502373148521952
-76.7921,39.0383,test,0.0013313748331901288,99.1718327373774,0.9262279869537866
-83.4301,35.0604,test,4.223604846992741E-5,4.175261293395059,0.07936939537482968
-80.3896,39.5433,test,6.414849346674621E-4,36.84599013884375,0.7152092226715476
-79.688,39.0222,test,8.959245763591962E-4,72.00923158677361,0.8269513628606844
-79.2799,38.8659,test,0.0011429234108525288,94.51730704155798,0.8933065915321414
-79.2799,38.8659,test,0.0011429234108525288,94.51730704155798,0.8933065915321414
-79.9184,38.6911,test,0.0010706530870234169,90.46800080160493,0.8770888630871971
-78.8167,38.9167,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-80.3362,37.5183,test,1.216237169592328E-4,9.146235768759269,0.2119030116653724
-80.545,38.2492,test,0.0010652531412208039,90.10081923839832,0.8757824459357527
-78.5123,39.4597,test,8.41767029635014E-4,65.09504973721282,0.8075933906241354
-80.3362,37.5183,test,1.216237169592328E-4,9.146235768759269,0.2119030116653724
-75.392,40.03,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-80.5293,40.3358,test,3.0231869375891434E-4,18.34830943709202,0.4467400241293572
-77.7373,39.6334,test,4.843258226708261E-4,26.771237866544517,0.6125969136245948
-76.8896,38.732,test,9.237929613318655E-4,76.26495204000481,0.8361407921241772
-76.6228,39.3957,test,8.478370661366174E-4,65.75839440333996,0.8098665842109913
-81.198,39.4124,test,8.211801728539228E-4,62.34010828448146,0.7996793989467506
-79.9075,38.6761,test,9.86610056071998E-4,83.81342886220156,0.8551042751306742
-79.7232,38.9936,test,8.832295925138715E-4,70.36560187129915,0.8225961205204149
-75.6777,38.3562,test,5.863530496815851E-4,32.80081448531149,0.6827466377322478
-76.7149,38.7807,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-79.8277,38.5661,test,0.00104364855422575,88.77320172972247,0.8704152162172212
-75.392,40.03,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-75.4367,38.87675,test,0.0010447036295775968,88.83990959888565,0.8706826352580528
-83.7165,33.0509,test,1.5018834688353692E-4,11.26345480772199,0.25477005507112616
-77.569,38.8088,test,6.033331917706468E-4,34.248559079670706,0.6931207641316052
-76.8422,39.0258,test,0.0012064990821113065,96.27475075500729,0.9057942807588065
-76.2676,39.453,test,8.821451575466226E-4,70.25725167110815,0.8222190425888345
-77.3905,39.6499,test,6.615033517736083E-4,39.30497663147093,0.7261557323645215
-78.8166,38.9166,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-77.3245,39.5035,test,7.925684248786072E-4,58.01696938783616,0.7881370325361443
-80.326,39.2383,test,7.952737409952424E-4,58.532868456327996,0.7892562815420271
-76.7903,39.0381,test,0.0013313748331901288,99.1718327373774,0.9262279869537866
-76.7033,38.8014,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-79.8066,38.6164,test,0.0011806238692715807,95.79831516313934,0.9008986097063192
-75.3932,40.0303,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-79.5095,39.2233,test,7.865585478270075E-4,56.84410706125249,0.7856292973173674
-79.2799,38.8659,test,0.0011429234108525288,94.51730704155798,0.8933065915321414
-81.1853,39.1271,test,6.685852833716205E-4,40.384810324802444,0.7299266862000267
-78.7799,39.0543,test,8.456792402027091E-4,65.41393734759919,0.8090615840647826
-86.0531,35.3379,test,8.877645781766009E-5,7.139568840725842,0.15955231028382888
-76.7877,39.0321,test,0.0013313748331901288,99.1718327373774,0.9262279869537866
-76.671,38.8693,test,7.513236123804142E-4,51.47660803543605,0.7703181038386788
-80.4828,38.3785,test,9.748430399928935E-4,81.81397122325518,0.8517272227710138
-76.4135,39.6153,test,6.66878568390683E-4,40.0593895375802,0.7290226790682784
-76.5932,39.242,test,8.698768628029228E-4,68.76558105031206,0.8178968981172209
-76.8422,39.0256,test,0.0012064990821113065,96.27475075500729,0.9057942807588065
-76.0023,39.3549,test,7.654001787521985E-4,53.760370556003025,0.7765620007282159
-76.6725,38.8699,test,7.513236123804142E-4,51.47660803543605,0.7703181038386788
-79.9413,38.767,test,0.0010783823412430717,90.85153407647474,0.8789349413448398
-80.4461,39.0914,test,7.994613593136397E-4,59.03777612261944,0.79097714281733
-77.2645,38.9373,test,0.001046093752152551,89.04235968745489,0.8710341328785869
-81.606,36.6349,test,4.621629308624355E-4,24.757671259911927,0.5954158592928804
-79.7215,38.4773,test,6.662273945050635E-4,39.93248666443163,0.7286769704939935
-76.5199,40.4494,test,4.6622629583434674E-4,25.25178172778856,0.5986219187820416
-72.9705,42.6514,test,3.1227095617334543E-4,18.820986592295796,0.4574165494167012
-80.4378,38.0805,test,0.0010238750774570686,87.26253188404046,0.8652998761855728
-77.3974,39.4773,test,7.616873288288013E-4,52.974526257048005,0.7749317766450596
-77.3,38.37,test,6.080441888349186E-4,34.540126920300224,0.6959383831530741
-79.9416,38.7676,test,0.0010783823412430717,90.85153407647474,0.8789349413448398
-79.6187,39.1992,test,7.655849689111148E-4,53.78465401335952,0.7766428285088091
-79.8222,38.5902,test,0.00104364855422575,88.77320172972247,0.8704152162172212
-76.7158,38.7822,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-79.4531,38.8465,test,0.0013841787960461181,99.60025909428056,0.9334740898908381
-79.6617,39.0905,test,9.915091273590428E-4,84.54334203827213,0.8564874956614338
-79.8066,38.6164,test,0.0011806238692715807,95.79831516313934,0.9008986097063192
-78.3709,39.2481,test,6.239240779021277E-4,35.70758919022932,0.7052468536716561
-77.3036,38.3666,test,6.080441888349186E-4,34.540126920300224,0.6959383831530741
-79.8066,38.6164,test,0.0011806238692715807,95.79831516313934,0.9008986097063192
-76.4606,38.2789,test,7.334484857059808E-4,49.112704127037,0.7621372000669737
-80.0329,39.2442,test,9.527500581025838E-4,79.30915373725449,0.8451726237412908
-79.8108,39.1258,test,7.81562746171442E-4,56.01311942656358,0.7835221265328669
-77.0318,38.3223,test,6.481634778311339E-4,37.752952104516204,0.7189089917086708
-80.5625,38.6126,test,8.107410969595899E-4,60.78466317260591,0.7955428620203454
-76.9015,39.1535,test,8.819035698126348E-4,70.17937585405753,0.8221349289958316
-77.7369,39.4501,test,7.849346593816572E-4,56.50278669272825,0.7849466198449354
-79.8228,39.6164,test,7.089218297545804E-4,45.44631438764168,0.7504358002107104
-79.9705,38.7088,test,0.001083507960642702,91.34942409007213,0.88014384336766
-80.1285,37.9666,test,6.252355978489522E-4,35.77275581797251,0.7060027795296624
-80.0882,39.3389,test,0.0010359409215592644,88.31269021402584,0.8684447930725209
-75.5931,39.8715,test,7.517376143255726E-4,51.50709826089567,0.7705042081714293
-82.0963,36.1622,test,4.651335265598219E-4,25.05897581262133,0.5977622123753953
-79.0449,39.5855,test,6.285003579476886E-4,36.02356187681954,0.7078760932787643
-80.545,38.2492,test,0.0010652531412208039,90.10081923839832,0.8757824459357527
-80.562,38.2635,test,0.0010652531412208039,90.10081923839832,0.8757824459357527
-80.059,39.5211,test,6.10482597885096E-4,34.78404282814098,0.697386605327901
-82.4048,39.1921,test,2.2264124266450637E-4,15.017802880062952,0.3533319494447349
-77.5933,39.0289,test,0.0010496484873700777,89.23824819243475,0.8719286216875768
-78.7231,38.9303,test,9.337395720828608E-4,77.32842074039075,0.8393010842546932
-81.1385,39.098333,test,7.562653795088791E-4,52.12777615024739,0.7725297365921279
-76.6857,39.5032,test,7.149308457629401E-4,46.610987941106075,0.7533548175329737
-83.7165,33.0509,test,1.5018834688353692E-4,11.26345480772199,0.25477005507112616
-76.6136,39.3927,test,8.478370661366174E-4,65.75839440333996,0.8098665842109913
-79.8478,38.7436,test,8.235933279810827E-4,62.69200728118376,0.8006236524724669
-76.8135,39.0538,test,0.0012064990821113065,96.27475075500729,0.9057942807588065
-80.059,39.5211,test,6.10482597885096E-4,34.78404282814098,0.697386605327901
-79.487,39.5052,test,8.107029572905006E-4,60.76695968998769,0.7955275934364889
-79.2504,38.8888,test,0.0012429834291796307,97.33993741358671,0.9122891087971403
-76.6857,39.5032,test,7.149308457629401E-4,46.610987941106075,0.7533548175329737
-79.0965,39.5743,test,6.124528464732842E-4,34.918288765628475,0.6985517372620972
-78.7372,39.6789,test,6.60847248521312E-4,39.06579951080256,0.7258037197945144
-78.5989,39.133,test,8.80971426385569E-4,69.93478711577761,0.8218100114743013
-75.8273,38.9196,test,7.675249119979949E-4,54.039583851076856,0.7774896028704419
-76.94,38.9875,test,0.0011586949403663818,94.86459477858027,0.8965509325558876
-76.9557,38.9492,test,9.780733254115786E-4,82.30238163378452,0.8526620535077489
-82.4438,35.6034,test,1.1750007238561677E-4,8.913885756894048,0.20551422115362483
-77.8892,39.4246,test,7.377528619037247E-4,49.88763847133339,0.7641334334198351
-76.541867,38.533339,test,6.140794876371088E-4,35.02911484914878,0.6995102910354701
-77.569,38.8088,test,6.033331917706468E-4,34.248559079670706,0.6931207641316052
-76.8002,38.9951,test,0.0012419780436798936,97.25231193849146,0.9121162796403643
-75.3826,38.084,test,6.583547913737997E-4,38.8000162418693,0.7244623369707814
-79.9416,38.7676,test,0.0010783823412430717,90.85153407647474,0.8789349413448398
-78.5989,39.133,test,8.80971426385569E-4,69.93478711577761,0.8218100114743013
-75.7688,39.089,test,9.583802073739822E-4,79.89704844377344,0.8468700052407769
-81.8868,39.4425,test,3.632483455541506E-4,20.63488817034942,0.5089576786439487
-79.1922,39.2204,test,0.0011429145157440838,94.51631040145655,0.8933047333171327
-80.562,38.2635,test,0.0010652531412208039,90.10081923839832,0.8757824459357527
-77.4979,38.8128,test,9.838478648245596E-4,83.57762000589025,0.8543185193614833
-79.4566,39.1254,test,5.268873978871242E-4,29.04215038580415,0.6435721103784964
-79.2799,38.8659,test,0.0011429234108525288,94.51730704155798,0.8933065915321414
-75.3904,40.032,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-79.8222,38.5902,test,0.00104364855422575,88.77320172972247,0.8704152162172212
-76.7903,39.0604,test,0.0013313748331901288,99.1718327373774,0.9262279869537866
-77.0196,38.3454,test,4.361615455530548E-4,23.640573404711205,0.5742853254696751
-76.3536,39.5427,test,8.861102254763114E-4,70.63170514894747,0.8235938899983248
-77.7395,39.4767,test,7.849346593816572E-4,56.50278669272825,0.7849466198449354
-79.8066,38.6164,test,0.0011806238692715807,95.79831516313934,0.9008986097063192
-82.4048,39.1921,test,2.2264124266450637E-4,15.017802880062952,0.3533319494447349
-81.3987,39.1902,test,6.608427080485967E-4,39.06386676916515,0.72580128216385
-79.3356,38.7582,test,5.962355871458334E-4,33.51655871032356,0.6888263512090869
-76.2211,39.0413,test,7.306330643285401E-4,48.72953092137326,0.760822366313145
-77.8034,39.4838,test,7.394252522138987E-4,50.12428444671577,0.7649045082462398
-79.7751,38.6065,test,0.0011806238692715807,95.79831516313934,0.9008986097063192
-80.0882,39.3389,test,0.0010359409215592644,88.31269021402584,0.8684447930725209
-79.9416,38.7676,test,0.0010783823412430717,90.85153407647474,0.8789349413448398
-78.8166,38.9166,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-78.5098,39.0985,test,9.812357460152765E-4,83.08619263323659,0.853571534718389
-79.627667,39.074833,test,9.78929003056695E-4,82.45735470985173,0.8529086940066182
-75.8208,39.0065,test,8.235427506207659E-4,62.58095401080073,0.8006039075858615
-76.6995,38.9175,test,7.826489043950769E-4,56.13332304154116,0.7839820104670782
-76.7882,39.0583,test,0.0013313748331901288,99.1718327373774,0.9262279869537866
-81.7729,38.968,test,5.329985949761881E-4,29.490164973504235,0.6478115224987004
-76.8071,39.0491,test,0.0013313748331901288,99.1718327373774,0.9262279869537866
-75.74,38.9988,test,8.803018898373461E-4,69.79118790553322,0.821576264698803
